month,total_price
2021-01,0.69
2021-02,0.65
2021-03,0.65
2021-04,0.69
2021-05,0.74
2021-06,0.79
2021-07,0.87
2021-08,0.96
2021-09,1.18
2021-10,1.5
2021-11,1.4
2021-12,1.78
2022-01,1.49
2022-02,1.45
2022-03,2.04
2022-04,1.72
2022-05,1.56
2022-06,1.72
2022-07,2.5
2022-08,3.28
2022-09,2.76
2022-10,1.45
2022-11,1.57
2022-12,1.88
2023-01,1.44
2023-02,1.31
2023-03,1.2
2023-04,1.18
2023-05,1.05
2023-06,1.05
2023-07,1.03
2023-08,1.07
2023-09,1.1
2023-10,1.18
2023-11,1.19
2023-12,1.1
2024-01,1.12
2024-02,1.07
2024-03,1.08
2024-04,1.11
2024-05,1.14
2024-06,1.17
2024-07,1.14
2024-08,1.21
2024-09,1.19
2024-10,1.24
2024-11,1.28
2024-12,1.29
2025-01,1.33
2025-02,1.36
2025-03,1.25
2025-04,1.18
2025-05,1.17
2025-06,1.19
2025-07,1.15
2025-08,1.14
2025-09,1.14
2025-10,1.14
2025-11,1.12
2025-12,1.09
2026-01,1.19
2026-02,1.18
2026-03,1.4
2026-04,1.34
